node_id,disciplina_estrategica,disciplina,materia,conteudo,subunidade,descricao_curta,tamanho_pedagogico,expected_contacts_min,expected_contacts_target,cadencia_base,frequencia_base,peso_recorrencia,peso_estrategico,tipo_no,free_mode,ativo,observacoes
PHY_066,Natureza,Fisica,Dinamica,Energia mecanica,Conservacao da energia mecanica,Relacionar energia potencial energia cinetica e conservacao mecanica,grande,4,6,4d,alta,1.2,1.3,content,true,true,Fecha a camada mais recorrente de energia mecanica escolar.
PHY_067,Natureza,Fisica,Hidrodinamica,Fluidos em movimento,Bernoulli e hidrodinamica aplicada,Aplicar energia em fluidos pressao e velocidade em escoamento,grande,4,6,4d,media,1.1,1.2,content,true,true,Aprofunda a hidrodinamica depois da continuidade.
PHY_068,Natureza,Fisica,Optica,Lentes,Fisica da visao,Relacionar acomodacao visual defeitos da visao e correcoes opticas,medio,3,5,4d,media,1.0,1.1,content,true,true,Camada aplicada de optica com foco recorrente no ENEM.
PHY_069,Natureza,Fisica,Eletromagnetismo,Inducao,Lei de Faraday-Lenz,Aplicar sentido e intensidade da inducao em situacoes classicas,grande,4,6,4d,media,1.1,1.2,content,true,true,Fecha a trilha inicial de inducao eletromagnetica com leitura operacional.
CHEM_001,Natureza,Quimica,Estequiometria,Grandezas quimicas,Grandezas quimicas,Trabalhar mol massa e relacoes quantitativas basicas,medio,3,5,3d,alta,1.1,1.2,content,true,true,Ponto de entrada quantitativo para estequiometria.
CHEM_002,Natureza,Quimica,Estequiometria,Fatores de calculo estequiometrico,Fatores de calculo estequiometrico,Resolver proporcoes em reacoes e conversoes,medio,3,5,3d,alta,1.2,1.3,content,true,true,No de maior dependencia matematica em quimica basica.
CHEM_003,Natureza,Quimica,Solucoes,Concentracao e densidade,Unidades de concentracao e densidade,Comparar concentracoes e densidades com seguranca,medio,3,5,3d,alta,1.2,1.3,content,true,true,Usa proporcao leitura de unidades e densidade.
CHEM_004,Natureza,Quimica,Solucoes,Diluicao de solucoes,Diluicao de solucoes,Aplicar conservacao e proporcao em diluicoes,medio,3,5,3d,alta,1.2,1.3,content,true,true,Depende de concentracao e raciocinio proporcional.
CHEM_005,Natureza,Quimica,Gases,Gases,Gases,Interpretar relacoes entre pressao volume temperatura e quantidade,medio,3,5,4d,media,1.1,1.2,content,true,true,Conecta proporcao grafico e modelagem quantitativa.
CHEM_006,Natureza,Quimica,Nox e reacoes,Calculo de nox,Calculo de nox,Determinar numero de oxidacao com metodo seguro,medio,3,5,3d,media,1.0,1.1,content,true,true,Exige leitura algoritimica e alguma seguranca simbolica.
CHEM_007,Natureza,Quimica,Nox e reacoes,Balanceamento de equacoes,Balanceamento de equacoes,Balancear equacoes por inspecao com metodo claro,medio,3,5,3d,media,1.1,1.2,content,true,true,Usa conservacao quantitativa e raciocinio estruturado.
CHEM_008,Natureza,Quimica,Nox e reacoes,Oxidacao e reducao,Oxidacao e reducao,Relacionar transferencia de eletrons e variacao de nox,medio,3,5,3d,media,1.0,1.1,content,true,true,Complementa calculo de nox e balanceamento.
